"AGE_GROUP","COUNT","BEF_LYMPHO","BEF_LEUKO","BEF_ALC","AFT_LYMPHO","AFT_LEUKO","AFT_ALC"
"1","7",32.97,5.7,1756.94,45.9,4.59,1814.17
"2","40",19.74,7.82,1512.58,24.27,6.23,1477.52
"3","46",16.55,7.15,1084.03,16.49,6.93,1076.74
"4","14",11.03,15.06,1670.78,9.05,18.6,1457.4
"Total","107",18.09,8.34,1365.03,20.35,8.04,1324.61
