cohort_count,person_years,gender,age_group,calendar_year,incidence_rate,cohort_id,database_id
182,7614.872005475701,NA,NA,NA,23.90059870594377,100,PREMIER
86,4620.7200547570155,Female,NA,NA,18.611817851086496,100,PREMIER
96,2994.151950718686,Male,NA,NA,32.06250102869934,100,PREMIER
0,63.76454483230664,NA,0-9,NA,0,100,PREMIER
0,324.2847364818617,NA,10-19,NA,0,100,PREMIER
-5,1777.993155373032,NA,20-29,NA,-2.812159307188657,100,PREMIER
14,1530.1409993155373,NA,30-39,NA,9.149483613773162,100,PREMIER
26,1296.2436687200548,NA,40-49,NA,20.05795717843165,100,PREMIER
50,1037.9411362080766,NA,50-59,NA,48.17228863542843,100,PREMIER
45,789.3798767967146,NA,60-69,NA,57.00677370014671,100,PREMIER
29,557.7494866529775,NA,70-79,NA,51.99466910140488,100,PREMIER
14,219.88774811772757,NA,80-89,NA,63.66884976467366,100,PREMIER
-5,17.48665297741273,NA,90-99,NA,-285.9323626115547,100,PREMIER
0,34.625598904859686,Female,0-9,NA,0,100,PREMIER
0,228.38877481177275,Female,10-19,NA,0,100,PREMIER
0,1199.1978097193703,Female,20-29,NA,0,100,PREMIER
8,965.4674880219028,Female,30-39,NA,8.286141272753568,100,PREMIER
7,676.0027378507872,Female,40-49,NA,10.354987647320886,100,PREMIER
19,598.6803559206023,Female,50-59,NA,31.736468070316644,100,PREMIER
26,466.05886379192333,Female,60-69,NA,55.786944568461124,100,PREMIER
15,327.84941820670775,Female,70-79,NA,45.75271196773197,100,PREMIER
8,112.3750855578371,Female,80-89,NA,71.19015714459739,100,PREMIER
-5,12.073921971252567,Female,90-99,NA,-414.1156462585034,100,PREMIER
0,29.138945927446954,Male,0-9,NA,0,100,PREMIER
0,95.89596167008898,Male,10-19,NA,0,100,PREMIER
-5,578.7953456536619,Male,20-29,NA,-8.638632009649724,100,PREMIER
6,564.6735112936345,Male,30-39,NA,10.625609099768724,100,PREMIER
19,620.2409308692677,Male,40-49,NA,30.63325726241817,100,PREMIER
31,439.26078028747435,Male,50-59,NA,70.5731114435303,100,PREMIER
19,323.32101300479127,Male,60-69,NA,58.765125790690384,100,PREMIER
14,229.90006844626967,Male,70-79,NA,60.896023627204634,100,PREMIER
6,107.51266255989049,Male,80-89,NA,55.807379867070715,100,PREMIER
0,5.412731006160164,Male,90-99,NA,0,100,PREMIER
0,33.58521560574948,NA,NA,2002,0,100,PREMIER
0,156.09856262833677,NA,NA,2003,0,100,PREMIER
0,207.00616016427105,NA,NA,2004,0,100,PREMIER
14,251.72073921971253,NA,NA,2005,55.617189284432406,100,PREMIER
8,281.1088295687885,NA,NA,2006,28.45872899926954,100,PREMIER
6,311.0773442847365,NA,NA,2007,19.287807711602607,100,PREMIER
11,346.54620123203284,NA,NA,2008,31.741799393249906,100,PREMIER
10,367.501711156742,NA,NA,2009,27.21075765477166,100,PREMIER
10,406.5407255304586,NA,NA,2010,24.597781653859883,100,PREMIER
-5,438.61464750171115,NA,NA,2011,-11.39952810167037,100,PREMIER
13,479.23613963039014,NA,NA,2012,27.126501791008963,100,PREMIER
10,503.32922655715265,NA,NA,2013,19.867711772673125,100,PREMIER
16,536.8104038329911,NA,NA,2014,29.805681644310702,100,PREMIER
