"","visitYear","personCount"
"1",2002,1980
"2",2019,29325
"3",2017,18122
"4",2009,11458
"5",2007,8202
"6",2006,7261
"7",2018,20676
"8",2013,12015
"9",2015,14377
"10",2020,40628
"11",2003,5321
"12",2011,13357
"13",2004,5894
"14",2012,14684
"15",2016,16112
"16",2008,9937
"17",2005,6687
"18",2014,12597
"19",2010,12375
