"","visitYear","personRatio"
"1",2011,1.6
"2",2012,1.9
"3",2013,2.3
"4",2014,3
"5",2015,3.6
"6",2016,4.5
"7",2017,6.9
"8",2018,10.2
"9",2019,18.4
"10",2020,47.6
