"cohortDefinitionId","inclusionRuleMask","personCount","modeId"
1,7,30,0
1,3,1,0
1,5,16,0
1,7,30,1
1,5,16,1
2,3,46,0
2,1,1,0
2,3,46,1
3,7,36,0
3,3,1,0
3,5,17,0
3,7,34,1
3,5,17,1
4,3,53,0
4,1,1,0
4,3,51,1
